tx_index,tx_id,amount,failure_code,raw_arm,top_score,second_score,abs_gap,rel_gap,confidence,ambiguity_tier,bal_arm,cons_arm,bal_override,cons_override,disagree,bal_influence_ratio,cons_influence_ratio
146,tx_0801b069e5,2931.95,insufficient_funds,7d,2115.0543137826244,581.1498648891073,1533.9044,0.725232,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
147,tx_7289d603c0,14158.27,do_not_honor,1hr,60.477151731511874,50.82033547625952,9.6568,0.159677,0.6387,STRONGLY_DOMINANT,1hr,3d,False,True,True,0.4752,1.5047
148,tx_d1a0ad265a,1483.44,generic_decline,3d,411.9448748117722,380.60130708473855,31.3436,0.076087,0.3043,CLEAR_WINNER,3d,3d,False,False,False,0.2743,0.64
149,tx_2e3fb1675b,3475.99,insufficient_funds,1d,677.3298724671447,566.0605381361863,111.2693,0.164276,0.6571,STRONGLY_DOMINANT,1d,1d,False,False,False,0.1566,0.3653
150,tx_06ebeb6fa9,1357.72,issuer_timeout,1hr,1543.481521066584,199.01537007933604,1344.4662,0.871061,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
151,tx_bd58374356,5950.79,insufficient_funds,7d,1758.5242280713228,1224.7638335601398,533.7604,0.303527,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
152,tx_75263f614f,572.26,issuer_timeout,1hr,988.5174515137664,779.5180820652556,208.9994,0.211427,0.8457,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.1533,0.4853
153,tx_a96415bf37,2695.91,insufficient_funds,7d,1446.2345840458333,1302.8008618128326,143.4337,0.099177,0.3967,CLEAR_WINNER,1d,1d,True,True,False,1.5512,4.836
154,tx_fb485fc13e,684.95,generic_decline,1d,734.6934912844367,239.23496578528017,495.4585,0.674374,1.0,STRONGLY_DOMINANT,1d,1d,False,False,False,0.0,0.0
155,tx_e378929084,1114.45,insufficient_funds,1d,1634.682905268139,1077.3442137066522,557.3387,0.340946,1.0,STRONGLY_DOMINANT,1d,1d,False,False,False,0.0,0.0
156,tx_36be7fcb4d,2717.81,generic_decline,1d,667.783294712208,495.8950204763598,171.8883,0.257401,1.0,STRONGLY_DOMINANT,1d,1d,False,False,False,0.0,0.0
157,tx_fa706b1011,3592.23,issuer_timeout,1hr,1238.241144679959,608.9763540423723,629.2648,0.508192,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
158,tx_cf0707a55d,11633.12,insufficient_funds,7d,2059.0812059094687,424.21867108431735,1634.8625,0.793977,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
159,tx_e2d28e9a5b,1412.87,insufficient_funds,7d,2437.05099253476,650.8168280158624,1786.2342,0.732949,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
160,tx_29c80a73e9,1909.18,card_expired,3d,33.31279805715335,-9.792712888494131,43.1055,0.86211,1.0,STRONGLY_DOMINANT,3d,3d,False,False,False,0.0,0.0
161,tx_442e374e33,2265.78,generic_decline,1d,581.7113419673417,475.22133046718653,106.49,0.183063,0.7323,STRONGLY_DOMINANT,1d,1d,False,False,False,0.1097,0.2559
162,tx_0895aca34e,3322.16,insufficient_funds,7d,2224.559957708209,852.8889861693764,1371.671,0.616603,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
163,tx_4d51906ed7,8921.55,insufficient_funds,7d,2224.559957708209,852.8889861693764,1371.671,0.616603,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
164,tx_65a66d898b,757.09,issuer_timeout,7d,567.2699196807123,451.662505700246,115.6074,0.203796,0.8152,STRONGLY_DOMINANT,7d,7d,False,False,False,0.2312,0.7209
165,tx_6ff4006846,2319.81,do_not_honor,1d,951.974446258956,-8.974260949158325,960.9487,1.009427,1.0,STRONGLY_DOMINANT,1d,1d,False,False,False,0.0,0.0
166,tx_80cae3679f,2754.23,insufficient_funds,7d,2063.839347423779,1071.7862412671955,992.0531,0.480683,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
167,tx_38c0cdaec2,2982.74,insufficient_funds,7d,2224.559957708209,852.8889861693764,1371.671,0.616603,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
168,tx_533778e115,2431.72,do_not_honor,1d,749.9002034313764,-8.664819114829294,758.565,1.011555,1.0,STRONGLY_DOMINANT,1d,1d,False,False,False,0.0,0.0
169,tx_556cf9f65e,2688.11,issuer_timeout,1hr,819.0879145608958,600.9677817753708,218.1201,0.266296,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
170,tx_468260bb56,778.67,generic_decline,7d,656.6482971330538,448.9105454689499,207.7378,0.316361,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
171,tx_2afecef87f,1126.51,card_expired,7d,496.55456926651897,-9.142911044248804,505.6975,1.018413,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
172,tx_cbcb1b75fd,3167.21,do_not_honor,1d,397.075265460394,-9.267458328955957,406.3427,1.023339,1.0,STRONGLY_DOMINANT,1d,1d,False,False,False,0.0,0.0
173,tx_3bf3a2602a,23810.31,insufficient_funds,7d,2084.532729685574,1157.838563920075,926.6942,0.444557,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
174,tx_534de36368,865.21,issuer_timeout,1hr,1508.1368824692186,508.72770079376926,999.4092,0.662678,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
175,tx_c6938bbde0,1993.47,issuer_timeout,1hr,1403.6919909084675,-7.218264473553166,1410.9103,1.005142,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
176,tx_7ea7dfb5cd,4524.59,issuer_timeout,1hr,1762.6003067785007,119.63736758730558,1642.9629,0.932124,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
177,tx_527dc888c2,727.51,generic_decline,1d,170.51102469080644,129.09381956366434,41.4172,0.2429,0.9716,STRONGLY_DOMINANT,1d,1d,False,False,False,0.0088,0.0205
178,tx_fc54def60c,901.72,issuer_timeout,1hr,900.3662531896665,463.72365237101207,436.6426,0.484961,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
179,tx_a8d6959401,3941.99,do_not_honor,1hr,663.8118898170447,333.76489403910085,330.047,0.4972,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
180,tx_c7649612fb,1947.28,insufficient_funds,7d,1758.5242280713228,1224.7638335601398,533.7604,0.303527,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
181,tx_2f64b32b84,3149.87,issuer_timeout,1hr,1177.1328734931092,964.8320190924952,212.3009,0.180354,0.7214,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.3244,1.0273
182,tx_48caa380be,3559.24,insufficient_funds,7d,1758.5242280713228,1224.7638335601398,533.7604,0.303527,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
183,tx_84ed5d45e6,2833.88,issuer_timeout,1hr,992.9332168888427,762.7188611093493,230.2144,0.231853,0.9274,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0658,0.2082
184,tx_6ae62a2552,2066.95,issuer_timeout,1hr,1124.3364031836122,191.00416237942483,933.3322,0.830118,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
185,tx_e9afe15bc2,5062.1,insufficient_funds,1d,1222.479955788743,1169.2978057392893,53.1822,0.043504,0.174,MODERATELY_SEPARATED,1d,1d,False,False,False,1.424,3.3227
186,tx_99ff62bdb5,2675.63,generic_decline,1d,1136.6065933241243,-8.664692204467775,1145.2713,1.007623,1.0,STRONGLY_DOMINANT,1d,1d,False,False,False,0.0,0.0
187,tx_17609fd475,1245.44,issuer_timeout,1hr,950.4848635545276,334.10233841278966,616.3825,0.648493,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
188,tx_7983efbf4e,10508.59,do_not_honor,1d,397.075265460394,-9.267458328955957,406.3427,1.023339,1.0,STRONGLY_DOMINANT,1d,1d,False,False,False,0.0,0.0
189,tx_502bd8946b,1973.6,do_not_honor,1d,195.0118854020688,-8.920007425073084,203.9319,1.045741,1.0,STRONGLY_DOMINANT,1d,1d,False,False,False,0.0,0.0
190,tx_15c1f11178,953.84,issuer_timeout,1hr,1309.390749229796,-6.980178043304642,1316.3709,1.005331,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
191,tx_a0aab7e87c,3107.45,issuer_timeout,1hr,1553.830033612785,454.6062398558113,1099.2238,0.707429,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
192,tx_7545fde511,421.49,generic_decline,1d,853.0862815530312,417.41016097591825,435.6761,0.510706,1.0,STRONGLY_DOMINANT,1d,1d,False,False,False,0.0,0.0
193,tx_e9a8df4950,6978.74,insufficient_funds,7d,2179.5703558304317,671.0501445390637,1508.5202,0.692118,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
194,tx_5caf5915ee,1168.15,issuer_timeout,1hr,1054.0795223203172,406.8938836328064,647.1856,0.613982,1.0,STRONGLY_DOMINANT,1hr,1hr,False,False,False,0.0,0.0
195,tx_4a8d941449,3396.53,insufficient_funds,1d,1432.5702490480567,1289.7999999036576,142.7702,0.09966,0.3986,CLEAR_WINNER,1d,1d,False,False,False,0.4526,1.056
196,tx_ac91f58631,3052.47,insufficient_funds,7d,2457.745287794136,736.8751387683028,1720.8701,0.700182,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
197,tx_609b3af355,12341.62,insufficient_funds,7d,2012.106974329759,1055.0050397445314,957.1019,0.475671,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
198,tx_6d2f72d139,1703.89,insufficient_funds,7d,2179.5703558304317,671.0501445390637,1508.5202,0.692118,1.0,STRONGLY_DOMINANT,7d,7d,False,False,False,0.0,0.0
199,tx_d2721c19b6,8971.68,insufficient_funds,1d,1424.5542721276206,956.8108710907079,467.7434,0.328344,1.0,STRONGLY_DOMINANT,1d,1d,False,False,False,0.0,0.0
